formula,count_regular,percent_regular,os,n_days,count_on_request,percent_on_request,pct_on_request
openldap,102218,0.38,macos,30,19756,0.23,19.32732004147997
libyaml,100389,0.37,macos,30,21502,0.25,21.41868132962775
libde265,99536,0.37,macos,30,1029,0.01,1.0337968172319563
graphite2,97903,0.36,macos,30,539,0.01,0.550544927121743
wget,95710,0.35,macos,30,94844,1.09,99.09518336641939
gnupg,95508,0.35,macos,30,85520,0.98,89.54223729949324
srt,95177,0.35,macos,30,7504,0.09,7.88425775134749
ruby,92782,0.34,macos,30,61767,0.71,66.57217994869694
zstd,91509,0.34,macos,30,1133,0.01,1.238129582882558
lzo,90819,0.33,macos,30,365,0.0,0.4018982811966659
libksba,89276,0.33,macos,30,23488,0.27,26.30942246516421
libomp,88713,0.33,macos,30,10821,0.12,12.19776132021237
rubberband,87913,0.32,macos,30,812,0.01,0.9236404172306713
ghostscript,86932,0.32,macos,30,13745,0.16,15.811208760870565
mysql,85370,0.31,macos,30,83726,0.96,98.07426496427315
mpfr,85268,0.31,macos,30,1807,0.02,2.11920063798846
lz4,85104,0.31,macos,30,3800,0.04,4.465125023500658
rav1e,84830,0.31,macos,30,224,0.0,0.26405752681834255
gdk-pixbuf,84679,0.31,macos,30,21414,0.25,25.28844223479257
gcc,83627,0.31,macos,30,37884,0.43,45.30115871668241
qt,82694,0.3,macos,30,18444,0.21,22.303915640796188
rtmpdump,82235,0.3,macos,30,1023,0.01,1.2439958655073873
ncurses,82054,0.3,macos,30,1613,0.02,1.9657786335827625
ruby-build,81443,0.3,macos,30,25046,0.29,30.752796434316025
libgcrypt,80897,0.3,macos,30,3836,0.04,4.741832206385898
vim,80897,0.3,macos,30,79680,0.91,98.49561788447038
pyenv,80390,0.3,macos,30,78527,0.9,97.68254758054485
sphinx-doc,79117,0.29,macos,30,27140,0.31,34.30362627501043
libvorbis,78565,0.29,macos,30,1229,0.01,1.5643098071660408
openblas,78079,0.29,macos,30,13417,0.15,17.18387786728826
leptonica,77591,0.28,macos,30,2777,0.03,3.579023340335864
utf8proc,77499,0.28,macos,30,2004,0.02,2.585839817287965
openjpeg,77008,0.28,macos,30,489,0.01,0.6349989611468938
libvpx,75924,0.28,macos,30,1278,0.01,1.683262209577999
libgpg-error,75643,0.28,macos,30,750,0.01,0.9914995439102098
htop,73042,0.27,macos,30,72584,0.83,99.37296350045179
unixodbc,72750,0.27,macos,30,6132,0.07,8.428865979381444
curl,71029,0.26,macos,30,44256,0.51,62.30694505061313
libheif,70893,0.26,macos,30,12374,0.14,17.454473643378048
tmux,70623,0.26,macos,30,67210,0.77,95.16729677300596
kubernetes-cli,69409,0.25,macos,30,47805,0.55,68.8743534700111
dav1d,69265,0.25,macos,30,283,0.0,0.4085757597632282
gd,68919,0.25,macos,30,2996,0.03,4.347132140628855
zsh,68624,0.25,macos,30,63384,0.73,92.36418745628352
jasper,67436,0.25,macos,30,1745,0.02,2.5876386499792394
brotli,67186,0.25,macos,30,899,0.01,1.3380763849611526
ilmbase,66986,0.25,macos,30,825,0.01,1.2316006329680829
openexr,66804,0.25,macos,30,1890,0.02,2.8291719058738996
php,66706,0.24,macos,30,65378,0.75,98.00917458699368
libxml2,66311,0.24,macos,30,41302,0.47,62.28529203299603
sdl2,64316,0.24,macos,30,5763,0.07,8.96044530132471
libassuan,63983,0.23,macos,30,1312,0.02,2.050544675929544
snappy,63896,0.23,macos,30,3083,0.04,4.825028170777514
giflib,63796,0.23,macos,30,1168,0.01,1.8308357890776852
nvm,63082,0.23,macos,30,62565,0.72,99.18043181890238
isl,62883,0.23,macos,30,1479,0.02,2.3519870235198703
lua,62835,0.23,macos,30,7496,0.09,11.929657038274847
librsvg,61711,0.23,macos,30,18927,0.22,30.670382913905136
libogg,58572,0.22,macos,30,549,0.01,0.9373079287031346
tesseract,57585,0.21,macos,30,5145,0.06,8.934618390205783
netpbm,56933,0.21,macos,30,3803,0.04,6.679781497549751
frei0r,56913,0.21,macos,30,279,0.0,0.49022191766380263
flac,56438,0.21,macos,30,669,0.01,1.1853715581700273
xvid,54979,0.2,macos,30,539,0.01,0.9803743247421743
opus,53712,0.2,macos,30,691,0.01,1.2864909145070003
pandoc,53657,0.2,macos,30,36538,0.42,68.0954954619155
libssh2,53655,0.2,macos,30,2613,0.03,4.870002795638804
boost,53108,0.2,macos,30,16683,0.19,31.413346388491377
gradle,52397,0.19,macos,30,51001,0.59,97.33572532778594
libzip,52254,0.19,macos,30,5332,0.06,10.20400352126153
ansible,51351,0.19,macos,30,50316,0.58,97.98445989367296
libvidstab,51343,0.19,macos,30,187,0.0,0.36421712794343925
libusb,50415,0.19,macos,30,4837,0.06,9.594366755925817
nss,49479,0.18,macos,30,7171,0.08,14.493017239637018
docbook,49101,0.18,macos,30,442,0.01,0.9001853322742918
docbook-xsl,48769,0.18,macos,30,480,0.01,0.984231786585741
shared-mime-info,48690,0.18,macos,30,1783,0.02,3.6619429040870815
composer,48437,0.18,macos,30,47543,0.55,98.15430352829449
coreutils,48294,0.18,macos,30,44499,0.51,92.1418809790036
libsamplerate,48105,0.18,macos,30,452,0.01,0.9396112670200604
libsoxr,48016,0.18,macos,30,280,0.0,0.583138953682106
lame,47896,0.18,macos,30,796,0.01,1.6619341907466179
xmlto,47566,0.17,macos,30,231,0.0,0.4856410040785435
opencore-amr,47313,0.17,macos,30,211,0.0,0.4459662249276098
liblqr,47274,0.17,macos,30,229,0.0,0.48441003511443925
nginx,46641,0.17,macos,30,46120,0.53,98.88295705495165
speex,46624,0.17,macos,30,273,0.0,0.5855353466026081
theora,46575,0.17,macos,30,321,0.0,0.6892109500805152
redis,46548,0.17,macos,30,45409,0.52,97.5530635043396
nmap,46536,0.17,macos,30,45370,0.52,97.49441292762593
watchman,46533,0.17,macos,30,46222,0.53,99.33165710356091
numpy,46032,0.17,macos,30,20038,0.23,43.53058741744873
mongodb/brew/mongodb-database-tools,44819,0.16,macos,30,3120,0.04,6.961333363082621
heroku/brew/heroku,44033,0.16,macos,30,43328,0.5,98.39892807666976
curl-openssl,43654,0.16,macos,30,14016,0.16,32.10702341137124
jq,40209,0.15,macos,30,39343,0.45,97.84625332636972
libmetalink,39251,0.14,macos,30,42,0.0,0.10700364321928103
graphviz,39245,0.14,macos,30,32287,0.37,82.27035291119887
poppler,39073,0.14,macos,30,20817,0.24,53.277199088884906
apr-util,38409,0.14,macos,30,3153,0.04,8.209013512458018
ninja,38136,0.14,macos,30,14751,0.17,38.679987413467586
azure-cli,38072,0.14,macos,30,37796,0.43,99.275057785249
adns,37815,0.14,macos,30,608,0.01,1.6078275816474943
helm,37595,0.14,macos,30,36748,0.42,97.74704082989759
erlang,37327,0.14,macos,30,14971,0.17,40.10769684142846
apr,36424,0.13,macos,30,609,0.01,1.6719745222929936
telnet,36364,0.13,macos,30,36335,0.42,99.92025079749203
minikube,36301,0.13,macos,30,31876,0.37,87.81025316106994
fzf,36259,0.13,macos,30,34769,0.4,95.89067541851678
eigen,34485,0.13,macos,30,4183,0.05,12.129911555748876
pyqt,34479,0.13,macos,30,10707,0.12,31.05368485164883
perl,34407,0.13,macos,30,3061,0.04,8.896445490743163
cocoapods,34373,0.13,macos,30,34312,0.39,99.82253512931662
maven,33346,0.12,macos,30,32957,0.38,98.83344329154922
pipenv,32529,0.12,macos,30,32323,0.37,99.36671892772603
docker,31897,0.12,macos,30,30341,0.35,95.12179828824029
unrar,31383,0.12,macos,30,25186,0.29,80.25364050600643
zlib,31082,0.11,macos,30,30415,0.35,97.85406344508075
gts,30962,0.11,macos,30,1400,0.02,4.521671726632646
openjdk@11,30470,0.11,macos,30,14151,0.16,46.442402362979976
git-lfs,29798,0.11,macos,30,29093,0.33,97.63406940063092
nspr,29367,0.11,macos,30,331,0.0,1.127115469744952
python@3.7,29255,0.11,macos,30,23426,0.27,80.07520082037259
subversion,28950,0.11,macos,30,27168,0.31,93.84455958549222
hdf5,28614,0.11,macos,30,3844,0.04,13.433983364786467
tbb,28506,0.1,macos,30,5852,0.07,20.529011436188874
aspell,28458,0.1,macos,30,1334,0.02,4.6876098109494695
libsodium,27968,0.1,macos,30,1489,0.02,5.323941647597254
sip,27684,0.1,macos,30,2707,0.03,9.778211241150123
terraform,27585,0.1,macos,30,26594,0.31,96.40746782671742
mysql@5.7,27246,0.1,macos,30,26608,0.31,97.65837187110034
hwloc,27211,0.1,macos,30,1812,0.02,6.659071698945279
tree,25072,0.09,macos,30,23500,0.27,93.73005743458839
mysql-client,24721,0.09,macos,30,21904,0.25,88.60482990170301
opencv,24365,0.09,macos,30,22629,0.26,92.87502565154936
hugo,24244,0.09,macos,30,23970,0.28,98.86982346147501
gnu-sed,24115,0.09,macos,30,16779,0.19,69.57910014513789
rbenv,23382,0.09,macos,30,23202,0.27,99.23017705927637
argon2,23236,0.09,macos,30,138,0.0,0.5939060079187468
pinentry,22846,0.08,macos,30,276,0.0,1.208088943359888
libidn,22802,0.08,macos,30,512,0.01,2.245417068678186
emacs,22776,0.08,macos,30,14467,0.17,63.51861608710924
npth,22405,0.08,macos,30,144,0.0,0.6427136799821469
imagemagick@6,22087,0.08,macos,30,13915,0.16,63.0008602345271
sbt,21739,0.08,macos,30,20773,0.24,95.55637333824004
tidy-html5,21716,0.08,macos,30,481,0.01,2.214956713943636
php@7.3,21652,0.08,macos,30,21584,0.25,99.68594125254018
libx11,21628,0.08,macos,30,416,0.0,1.9234325873867208
bison,21619,0.08,macos,30,13915,0.16,64.3646792173551
vtk,21143,0.08,macos,30,3761,0.04,17.788393321666746
libuv,21087,0.08,macos,30,1759,0.02,8.341632285294256
bat,21063,0.08,macos,30,20642,0.24,98.0012343920619
gtk+3,21027,0.08,macos,30,9230,0.11,43.89594331098112
bash,20895,0.08,macos,30,17981,0.21,86.05407992342666
netcdf,20881,0.08,macos,30,1198,0.01,5.737273119103492
msgpack,20750,0.08,macos,30,333,0.0,1.6048192771084338
popt,20719,0.08,macos,30,228,0.0,1.1004392103866016
gdal,20362,0.07,macos,30,15460,0.18,75.92574403300264
heroku/brew/heroku-node,20265,0.07,macos,30,37,0.0,0.18258080434246238
mercurial,20208,0.07,macos,30,18735,0.22,92.71080760095012
ccache,20030,0.07,macos,30,18250,0.21,91.1133300049925
libssh,19967,0.07,macos,30,7207,0.08,36.09455601742876
gnuplot,19643,0.07,macos,30,14152,0.16,72.04602148348012
szip,19451,0.07,macos,30,391,0.0,2.0101794252223537
gsettings-desktop-schemas,18948,0.07,macos,30,4690,0.05,24.751952712687356
geos,18947,0.07,macos,30,5937,0.07,31.334775953976884
pugixml,18814,0.07,macos,30,374,0.0,1.9878813649410014
proj,18614,0.07,macos,30,2000,0.02,10.744600838078867
mariadb,18307,0.07,macos,30,18109,0.21,98.91844649587588
glew,18210,0.07,macos,30,3038,0.03,16.68314113124657
carthage,18149,0.07,macos,30,17799,0.2,98.071519091961
fastlane,18025,0.07,macos,30,16805,0.19,93.23162274618585
httpie,17774,0.07,macos,30,17608,0.2,99.06605153595139
open-mpi,17501,0.06,macos,30,6357,0.07,36.323638649220044
httpd,17417,0.06,macos,30,14215,0.16,81.61566285812711
libxcb,17404,0.06,macos,30,69,0.0,0.3964605837738451
expat,17253,0.06,macos,30,943,0.01,5.46571610734365
zeromq,17204,0.06,macos,30,3011,0.03,17.50174378051616
gl2ps,17078,0.06,macos,30,177,0.0,1.0364211265956202
libplist,16956,0.06,macos,30,1782,0.02,10.509554140127388
json-c,16672,0.06,macos,30,751,0.01,4.504558541266794
groonga,16551,0.06,macos,30,3392,0.04,20.494229955893903
libspatialite,16290,0.06,macos,30,4693,0.05,28.809085328422345
jsoncpp,16104,0.06,macos,30,653,0.01,4.054893194237456
xorgproto,16061,0.06,macos,30,13,0.0,0.08094141087105411
libpthread-stubs,16053,0.06,macos,30,58,0.0,0.3613031832056314
libxau,16027,0.06,macos,30,3,0.0,0.018718412678604857
libxdmcp,16022,0.06,macos,30,3,0.0,0.018724254150543
node@12,15961,0.06,macos,30,15351,0.18,96.17818432429046
wxmac,15871,0.06,macos,30,1882,0.02,11.85810597945939
libxext,15602,0.06,macos,30,60,0.0,0.38456608127163183
libcerf,15593,0.06,macos,30,232,0.0,1.4878471108830886
php@7.2,15536,0.06,macos,30,15473,0.18,99.59449021627188
atk,15513,0.06,macos,30,1556,0.02,10.030297170115388
ipython,15388,0.06,macos,30,8823,0.1,57.33688588510528
libusbmuxd,15235,0.06,macos,30,7340,0.08,48.17853626517886
suite-sparse,15048,0.06,macos,30,926,0.01,6.153641679957469
swig,15041,0.06,macos,30,11335,0.13,75.36068080579749
vala,15008,0.06,macos,30,3532,0.04,23.53411513859275
ceres-solver,15001,0.06,macos,30,1862,0.02,12.41250583294447
protobuf-c,14988,0.06,macos,30,1282,0.01,8.553509474246065
double-conversion,14950,0.05,macos,30,260,0.0,1.7391304347826086
dart-lang/dart/dart,14805,0.05,macos,30,10200,0.12,68.89564336372847
grep,14470,0.05,macos,30,13313,0.15,92.00414651002073
highlight,14450,0.05,macos,30,5618,0.06,38.878892733564015
llvm,14350,0.05,macos,30,11772,0.14,82.03484320557492
swiftlint,13767,0.05,macos,30,13678,0.16,99.35352654899397
cfitsio,13758,0.05,macos,30,375,0.0,2.725686873092019
direnv,13576,0.05,macos,30,13492,0.15,99.38126104890983
scala,13330,0.05,macos,30,12789,0.15,95.94148537134284
docker-compose,13044,0.05,macos,30,12943,0.15,99.22569763876112
minizip,13018,0.05,macos,30,213,0.0,1.6361960362574894
librttopo,12870,0.05,macos,30,18,0.0,0.13986013986013987
watch,12814,0.05,macos,30,12441,0.14,97.08912127360699
postgresql@12,12787,0.05,macos,30,12611,0.14,98.62360209587862
vde,12670,0.05,macos,30,351,0.0,2.770323599052881
tcl-tk,12665,0.05,macos,30,4071,0.05,32.143703118831425
gdb,12662,0.05,macos,30,12331,0.14,97.3858790080556
libvterm,12659,0.05,macos,30,425,0.0,3.3572952049924956
neovim,12507,0.05,macos,30,12481,0.14,99.79211641480771
openjdk@8,12287,0.05,macos,30,3340,0.04,27.183201757955562
p7zip,12087,0.04,macos,30,9100,0.1,75.28749896583106
mitmproxy,12050,0.04,macos,30,11952,0.14,99.18672199170125
rust,12037,0.04,macos,30,6541,0.08,54.34078258702334
meson,11928,0.04,macos,30,4137,0.05,34.683098591549296
libepoxy,11790,0.04,macos,30,135,0.0,1.1450381679389312
memcached,11750,0.04,macos,30,10646,0.12,90.60425531914895
ack,11738,0.04,macos,30,11592,0.13,98.75617652070198
freexl,11496,0.04,macos,30,103,0.0,0.8959638135003479
cunit,11418,0.04,macos,30,336,0.0,2.9427220178665268
mono,11379,0.04,macos,30,8691,0.1,76.37753756920644
mosh,11372,0.04,macos,30,11057,0.13,97.23003869152303
macvim,11295,0.04,macos,30,11112,0.13,98.37981407702523
php@7.4,11184,0.04,macos,30,11169,0.13,99.86587982832617
gflags,11123,0.04,macos,30,569,0.01,5.1155263867661604
cgal,11111,0.04,macos,30,2222,0.03,19.99819998199982
zsh-syntax-highlighting,11025,0.04,macos,30,11008,0.13,99.84580498866214
jenv,10917,0.04,macos,30,10872,0.12,99.58779884583677
node@10,10834,0.04,macos,30,9076,0.1,83.77330625807643
node-build,10755,0.04,macos,30,4986,0.06,46.35983263598326
fftw,10689,0.04,macos,30,3858,0.04,36.0931799045748
hicolor-icon-theme,10554,0.04,macos,30,61,0.0,0.5779799128292591
rabbitmq,10544,0.04,macos,30,10477,0.12,99.36456752655539
dnsmasq,10366,0.04,macos,30,10243,0.12,98.8134285163033
metis,10304,0.04,macos,30,137,0.0,1.329580745341615
libimobiledevice,10285,0.04,macos,30,7288,0.08,70.86047642197374
zsh-completions,10268,0.04,macos,30,10090,0.12,98.26645890144137
findutils,10266,0.04,macos,30,10167,0.12,99.03565166569258
pyenv-virtualenv,10243,0.04,macos,30,10219,0.12,99.7656936444401
ant,10138,0.04,macos,30,8395,0.1,82.80725981455909
postgis,10134,0.04,macos,30,10016,0.11,98.83560292086047
midnight-commander,10102,0.04,macos,30,10000,0.11,98.99029895070282
py3cairo,9960,0.04,macos,30,3107,0.04,31.194779116465867
jmeter,9951,0.04,macos,30,9799,0.11,98.47251532509296
python@2,9948,0.04,macos,30,4081,0.05,41.023321270607155
pygobject3,9907,0.04,macos,30,4229,0.05,42.68698899767841
git-gui,9841,0.04,macos,30,9841,0.11,100.0
mpv,9841,0.04,macos,30,9045,0.1,91.91139111878874
scrcpy,9767,0.04,macos,30,9766,0.11,99.98976144158902
libpsl,9705,0.04,macos,30,961,0.01,9.902112313240599
vapoursynth,9693,0.04,macos,30,1676,0.02,17.290828432889715
node@14,9666,0.04,macos,30,9472,0.11,97.99296503207118
bash-completion,9664,0.04,macos,30,8811,0.1,91.17342715231787
blueutil,9616,0.04,macos,30,9590,0.11,99.7296173044925
ssh-copy-id,9598,0.04,macos,30,7877,0.09,82.06918107939154
openvpn,9574,0.04,macos,30,9278,0.11,96.90829329433883
certbot,9569,0.04,macos,30,9527,0.11,99.56108266276517
mkcert,9478,0.03,macos,30,8121,0.09,85.68263346697616
pkcs11-helper,9418,0.03,macos,30,1325,0.02,14.068804417073688
dialog,9306,0.03,macos,30,1454,0.02,15.624328390285838
elixir,9250,0.03,macos,30,9091,0.1,98.28108108108108
gpgme,9180,0.03,macos,30,3815,0.04,41.55773420479303
luajit,9172,0.03,macos,30,536,0.01,5.84387265590929
putty,9007,0.03,macos,30,8962,0.1,99.50038858665482
nasm,8948,0.03,macos,30,3688,0.04,41.215914170764414
plantuml,8883,0.03,macos,30,8835,0.1,99.4596420128335
glog,8800,0.03,macos,30,719,0.01,8.170454545454547
vault,8791,0.03,macos,30,8462,0.1,96.25753611648277
postgresql@11,8747,0.03,macos,30,8718,0.1,99.66845775694524
aws-iam-authenticator,8679,0.03,macos,30,4839,0.06,55.75527134462496
doxygen,8669,0.03,macos,30,5413,0.06,62.44088130118814
adwaita-icon-theme,8665,0.03,macos,30,3137,0.04,36.20311598384305
libmagic,8614,0.03,macos,30,2309,0.03,26.80520083584862
xerces-c,8506,0.03,macos,30,390,0.0,4.584998824359276
libarchive,8495,0.03,macos,30,1255,0.01,14.773396115361978
libxrender,8429,0.03,macos,30,31,0.0,0.3677779095978171
libdap,8407,0.03,macos,30,1570,0.02,18.674913762340907
libtermkey,8394,0.03,macos,30,105,0.0,1.250893495353824
libgeotiff,8389,0.03,macos,30,474,0.01,5.650256287996185
qscintilla2,8370,0.03,macos,30,1079,0.01,12.891278375149342
sundials,8360,0.03,macos,30,1721,0.02,20.586124401913874
fish,8347,0.03,macos,30,8292,0.1,99.34108062777047
gstreamer,8258,0.03,macos,30,4937,0.06,59.78445144102689
unibilium,8066,0.03,macos,30,27,0.0,0.33473840813290356
wireshark,8060,0.03,macos,30,6808,0.08,84.4665012406948
thefuck,8040,0.03,macos,30,7947,0.09,98.84328358208954
glib-networking,7961,0.03,macos,30,3183,0.04,39.982414269564124
libb2,7920,0.03,macos,30,22,0.0,0.2777777777777778
binutils,7898,0.03,macos,30,6704,0.08,84.88224867054952
sfcgal,7869,0.03,macos,30,644,0.01,8.184013216418858
qemu,7782,0.03,macos,30,7732,0.09,99.35749164739141
docker-machine,7773,0.03,macos,30,6484,0.07,83.41695613019427
parallel,7729,0.03,macos,30,7371,0.08,95.36809419071031
ripgrep,7714,0.03,macos,30,7291,0.08,94.51646357272492
grpc,7686,0.03,macos,30,4378,0.05,56.96070778037991
libcaca,7681,0.03,macos,30,1553,0.02,20.218721520635334
pybind11,7677,0.03,macos,30,1702,0.02,22.170118535886413
ldns,7628,0.03,macos,30,2693,0.03,35.30414263240692
s-lang,7610,0.03,macos,30,101,0.0,1.3272010512483574
ideviceinstaller,7602,0.03,macos,30,7580,0.09,99.71060247303342
libsoup,7552,0.03,macos,30,2350,0.03,31.11758474576271
mtr,7528,0.03,macos,30,7288,0.08,96.81190223166844
luarocks,7519,0.03,macos,30,5521,0.06,73.4273174624285
rustup-init,7496,0.03,macos,30,7377,0.08,98.41248665955176
graphicsmagick,7390,0.03,macos,30,4356,0.05,58.944519621109606
clang-format,7359,0.03,macos,30,5963,0.07,81.03003125424651
kubectx,7253,0.03,macos,30,7106,0.08,97.9732524472632
ios-deploy,7237,0.03,macos,30,7200,0.08,99.48873842752522
mysql@5.6,7230,0.03,macos,30,7215,0.08,99.79253112033194
re2,7173,0.03,macos,30,706,0.01,9.842464798550118
bazel,7139,0.03,macos,30,6995,0.08,97.98291077181678
mecab,7128,0.03,macos,30,722,0.01,10.129068462401795
octave,7102,0.03,macos,30,7049,0.08,99.25373134328358
gawk,7083,0.03,macos,30,5812,0.07,82.0556261471128
mecab-ipadic,7066,0.03,macos,30,675,0.01,9.552787998867817
openssh,6999,0.03,macos,30,6882,0.08,98.32833261894557
sdl,6996,0.03,macos,30,2526,0.03,36.106346483704975
stern,6943,0.03,macos,30,6713,0.08,96.68731096067982
mas,6893,0.03,macos,30,6794,0.08,98.56376033657334
librdkafka,6876,0.03,macos,30,4347,0.05,63.21989528795812
dos2unix,6833,0.03,macos,30,6450,0.07,94.39484852919655
xcodegen,6800,0.02,macos,30,6796,0.08,99.94117647058823
libimobiledevice --HEAD,6791,0.02,macos,30,6775,0.08,99.76439405094979
tomcat,6753,0.02,macos,30,6295,0.07,93.21782911298682
fontforge,6724,0.02,macos,30,4992,0.06,74.24152290303391
zookeeper,6723,0.02,macos,30,1897,0.02,28.216569983638255
gtk+,6697,0.02,macos,30,2992,0.03,44.67672091981484
autojump,6668,0.02,macos,30,6484,0.07,97.24055188962207
rsync,6633,0.02,macos,30,6367,0.07,95.98974822855419
kustomize,6632,0.02,macos,30,6558,0.08,98.88419782870929
rclone,6557,0.02,macos,30,6418,0.07,97.88012810736618
r,6493,0.02,macos,30,6259,0.07,96.39611889727398
orc,6480,0.02,macos,30,88,0.0,1.3580246913580247
tor,6448,0.02,macos,30,6213,0.07,96.35545905707195
gnu-tar,6387,0.02,macos,30,4992,0.06,78.15875998121183
gst-plugins-base,6347,0.02,macos,30,3236,0.04,50.98471718922325
figlet,6338,0.02,macos,30,6337,0.07,99.98422215209845
yq,6332,0.02,macos,30,6191,0.07,97.77321541377133
lftp,6246,0.02,macos,30,6121,0.07,97.99871918027537
glibmm,6231,0.02,macos,30,2175,0.02,34.90611458834858
make,6225,0.02,macos,30,5854,0.07,94.04016064257029
imlib2,6204,0.02,macos,30,985,0.01,15.87685364281109
gst-plugins-ugly,6202,0.02,macos,30,3635,0.04,58.61012576588197
xxhash,6175,0.02,macos,30,126,0.0,2.0404858299595143
packer,6159,0.02,macos,30,6038,0.07,98.03539535638902
portaudio,6110,0.02,macos,30,3021,0.03,49.44353518821604
elasticsearch,6102,0.02,macos,30,5927,0.07,97.13208784005244
groovy,6095,0.02,macos,30,5935,0.07,97.3748974569319
libxfixes,6060,0.02,macos,30,8,0.0,0.132013201320132
asdf,6040,0.02,macos,30,6006,0.07,99.43708609271523
kotlin,6025,0.02,macos,30,5626,0.06,93.37759336099585
fmt,6007,0.02,macos,30,843,0.01,14.033627434659564
libsigc++@2,5991,0.02,macos,30,249,0.0,4.156234351527291
texinfo,5984,0.02,macos,30,549,0.01,9.174465240641712
kafka,5816,0.02,macos,30,5761,0.07,99.05433287482806
